Number,Tank1Enabled,Tank1TransmitterName,Tank1TransmitterSerialNumber,Tank1AverageDepthInMeters,Tank1GasO2Percent,Tank1GasHePercent,Tank1GasN2Percent,Tank2Enabled,Tank2TransmitterName,Tank2TransmitterSerialNumber,Tank2AverageDepthInMeters,Tank2GasO2Percent,Tank2GasHePercent,Tank2GasN2Percent,Tank3Enabled,Tank3TransmitterName,Tank3TransmitterSerialNumber,Tank3AverageDepthInMeters,Tank3GasO2Percent,Tank3GasHePercent,Tank3GasN2Percent,Tank4Enabled,Tank4TransmitterName,Tank4TransmitterSerialNumber,Tank4AverageDepthInMeters,Tank4GasO2Percent,Tank4GasHePercent,Tank4GasN2Percent
58,False,T1,000000,4.6,21,0,79,False,T2,000000,4.6,21,0,79,False,T3,000000,4.6,21,0,79,False,T4,000000,4.6,21,0,79
59,False,T1,000000,3.533334,21,0,79,False,T2,000000,3.533334,21,0,79,False,T3,000000,3.533334,21,0,79,False,T4,000000,3.533334,21,0,79
60,False,T1,000000,2.7875,21,0,79,False,T2,000000,2.7875,21,0,79,False,T3,000000,2.7875,21,0,79,False,T4,000000,2.7875,21,0,79
61,False,T1,000000,2.666667,21,0,79,False,T2,000000,2.666667,21,0,79,False,T3,000000,2.666667,21,0,79,False,T4,000000,2.666667,21,0,79
62,False,T1,000000,4.2,21,0,79,False,T2,000000,4.2,21,0,79,False,T3,000000,4.2,21,0,79,False,T4,000000,4.2,21,0,79
63,False,T1,000000,3.166667,21,0,79,False,T2,000000,3.166667,21,0,79,False,T3,000000,3.166667,21,0,79,False,T4,000000,3.166667,21,0,79
64,False,T1,000000,2.966666,21,0,79,False,T2,000000,2.966666,21,0,79,False,T3,000000,2.966666,21,0,79,False,T4,000000,2.966666,21,0,79
65,False,T1,000000,2.4,21,0,79,False,T2,000000,2.4,21,0,79,False,T3,000000,2.4,21,0,79,False,T4,000000,2.4,21,0,79
66,False,T1,000000,2.572727,21,0,79,False,T2,000000,2.572727,21,0,79,False,T3,000000,2.572727,21,0,79,False,T4,000000,2.572727,21,0,79
67,False,T1,000000,3.88,21,0,79,False,T2,000000,3.88,21,0,79,False,T3,000000,3.88,21,0,79,False,T4,000000,3.88,21,0,79
68,False,T1,000000,3.2,21,0,79,False,T2,000000,3.2,21,0,79,False,T3,000000,3.2,21,0,79,False,T4,000000,3.2,21,0,79
69,False,T1,000000,3.7,21,0,79,False,T2,000000,3.7,21,0,79,False,T3,000000,3.7,21,0,79,False,T4,000000,3.7,21,0,79
70,False,T1,000000,3.6,21,0,79,False,T2,000000,3.6,21,0,79,False,T3,000000,3.6,21,0,79,False,T4,000000,3.6,21,0,79
71,False,T1,000000,3.05,21,0,79,False,T2,000000,3.05,21,0,79,False,T3,000000,3.05,21,0,79,False,T4,000000,3.05,21,0,79
72,False,T1,000000,3.625,21,0,79,False,T2,000000,3.625,21,0,79,False,T3,000000,3.625,21,0,79,False,T4,000000,3.625,21,0,79
73,False,T1,000000,3.3,21,0,79,False,T2,000000,3.3,21,0,79,False,T3,000000,3.3,21,0,79,False,T4,000000,3.3,21,0,79
74,False,T1,000000,3.9,21,0,79,False,T2,000000,3.9,21,0,79,False,T3,000000,3.9,21,0,79,False,T4,000000,3.9,21,0,79
75,False,T1,000000,2.7,21,0,79,False,T2,000000,2.7,21,0,79,False,T3,000000,2.7,21,0,79,False,T4,000000,2.7,21,0,79
76,False,T1,000000,2.4,21,0,79,False,T2,000000,2.4,21,0,79,False,T3,000000,2.4,21,0,79,False,T4,000000,2.4,21,0,79
77,False,T1,000000,2.4,21,0,79,False,T2,000000,2.4,21,0,79,False,T3,000000,2.4,21,0,79,False,T4,000000,2.4,21,0,79
78,False,T1,000000,2.45,21,0,79,False,T2,000000,2.45,21,0,79,False,T3,000000,2.45,21,0,79,False,T4,000000,2.45,21,0,79
79,False,T1,000000,5.125,21,0,79,False,T2,000000,5.125,21,0,79,False,T3,000000,5.125,21,0,79,False,T4,000000,5.125,21,0,79
80,False,T1,000000,2.8,21,0,79,False,T2,000000,2.8,21,0,79,False,T3,000000,2.8,21,0,79,False,T4,000000,2.8,21,0,79
81,False,T1,000000,3.233334,21,0,79,False,T2,000000,3.233334,21,0,79,False,T3,000000,3.233334,21,0,79,False,T4,000000,3.233334,21,0,79
82,False,T1,000000,2.95,21,0,79,False,T2,000000,2.95,21,0,79,False,T3,000000,2.95,21,0,79,False,T4,000000,2.95,21,0,79
83,False,T1,000000,2.975,21,0,79,False,T2,000000,2.975,21,0,79,False,T3,000000,2.975,21,0,79,False,T4,000000,2.975,21,0,79
84,False,T1,000000,3.82,21,0,79,False,T2,000000,3.82,21,0,79,False,T3,000000,3.82,21,0,79,False,T4,000000,3.82,21,0,79
85,False,T1,000000,3.266667,21,0,79,False,T2,000000,3.266667,21,0,79,False,T3,000000,3.266667,21,0,79,False,T4,000000,3.266667,21,0,79
86,False,T1,000000,2.85,21,0,79,False,T2,000000,2.85,21,0,79,False,T3,000000,2.85,21,0,79,False,T4,000000,2.85,21,0,79
87,False,T1,000000,3.166667,21,0,79,False,T2,000000,3.166667,21,0,79,False,T3,000000,3.166667,21,0,79,False,T4,000000,3.166667,21,0,79
88,False,T1,000000,3.08,21,0,79,False,T2,000000,3.08,21,0,79,False,T3,000000,3.08,21,0,79,False,T4,000000,3.08,21,0,79
89,False,T1,000000,2.283334,21,0,79,False,T2,000000,2.283334,21,0,79,False,T3,000000,2.283334,21,0,79,False,T4,000000,2.283334,21,0,79
90,False,T1,000000,3.142857,21,0,79,False,T2,000000,3.142857,21,0,79,False,T3,000000,3.142857,21,0,79,False,T4,000000,3.142857,21,0,79
91,False,T1,000000,2.275,21,0,79,False,T2,000000,2.275,21,0,79,False,T3,000000,2.275,21,0,79,False,T4,000000,2.275,21,0,79
92,False,T1,000000,4.666667,21,0,79,False,T2,000000,4.666667,21,0,79,False,T3,000000,4.666667,21,0,79,False,T4,000000,4.666667,21,0,79
93,False,T1,000000,2.733333,21,0,79,False,T2,000000,2.733333,21,0,79,False,T3,000000,2.733333,21,0,79,False,T4,000000,2.733333,21,0,79
94,False,T1,000000,6.24,21,0,79,False,T2,000000,6.24,21,0,79,False,T3,000000,6.24,21,0,79,False,T4,000000,6.24,21,0,79
95,False,T1,000000,6.233334,21,0,79,False,T2,000000,6.233334,21,0,79,False,T3,000000,6.233334,21,0,79,False,T4,000000,6.233334,21,0,79
96,False,T1,000000,3.925,21,0,79,False,T2,000000,3.925,21,0,79,False,T3,000000,3.925,21,0,79,False,T4,000000,3.925,21,0,79
97,False,T1,000000,5.533333,21,0,79,False,T2,000000,5.533333,21,0,79,False,T3,000000,5.533333,21,0,79,False,T4,000000,5.533333,21,0,79
98,False,T1,000000,3.35,21,0,79,False,T2,000000,3.35,21,0,79,False,T3,000000,3.35,21,0,79,False,T4,000000,3.35,21,0,79
99,False,T1,000000,4.15,21,0,79,False,T2,000000,4.15,21,0,79,False,T3,000000,4.15,21,0,79,False,T4,000000,4.15,21,0,79
100,False,T1,000000,4.1,21,0,79,False,T2,000000,4.1,21,0,79,False,T3,000000,4.1,21,0,79,False,T4,000000,4.1,21,0,79
101,False,T1,000000,6.1,21,0,79,False,T2,000000,6.1,21,0,79,False,T3,000000,6.1,21,0,79,False,T4,000000,6.1,21,0,79
102,False,T1,000000,3.65,21,0,79,False,T2,000000,3.65,21,0,79,False,T3,000000,3.65,21,0,79,False,T4,000000,3.65,21,0,79
103,False,T1,000000,7.4,21,0,79,False,T2,000000,7.4,21,0,79,False,T3,000000,7.4,21,0,79,False,T4,000000,7.4,21,0,79
104,False,T1,000000,7,21,0,79,False,T2,000000,7,21,0,79,False,T3,000000,7,21,0,79,False,T4,000000,7,21,0,79
105,False,T1,000000,5.125,21,0,79,False,T2,000000,5.125,21,0,79,False,T3,000000,5.125,21,0,79,False,T4,000000,5.125,21,0,79
106,False,T1,000000,4.566667,21,0,79,False,T2,000000,4.566667,21,0,79,False,T3,000000,4.566667,21,0,79,False,T4,000000,4.566667,21,0,79
107,False,T1,000000,3.45,21,0,79,False,T2,000000,3.45,21,0,79,False,T3,000000,3.45,21,0,79,False,T4,000000,3.45,21,0,79
108,False,T1,000000,6.45,21,0,79,False,T2,000000,6.45,21,0,79,False,T3,000000,6.45,21,0,79,False,T4,000000,6.45,21,0,79
109,False,T1,000000,6.7,21,0,79,False,T2,000000,6.7,21,0,79,False,T3,000000,6.7,21,0,79,False,T4,000000,6.7,21,0,79
110,False,T1,000000,4,21,0,79,False,T2,000000,4,21,0,79,False,T3,000000,4,21,0,79,False,T4,000000,4,21,0,79
111,False,T1,000000,3.7,21,0,79,False,T2,000000,3.7,21,0,79,False,T3,000000,3.7,21,0,79,False,T4,000000,3.7,21,0,79
112,False,T1,000000,3,21,0,79,False,T2,000000,3,21,0,79,False,T3,000000,3,21,0,79,False,T4,000000,3,21,0,79
113,False,T1,000000,4.05,21,0,79,False,T2,000000,4.05,21,0,79,False,T3,000000,4.05,21,0,79,False,T4,000000,4.05,21,0,79
114,False,T1,000000,3.85,21,0,79,False,T2,000000,3.85,21,0,79,False,T3,000000,3.85,21,0,79,False,T4,000000,3.85,21,0,79
115,False,T1,000000,3.8,21,0,79,False,T2,000000,3.8,21,0,79,False,T3,000000,3.8,21,0,79,False,T4,000000,3.8,21,0,79
116,False,T1,000000,4.2,21,0,79,False,T2,000000,4.2,21,0,79,False,T3,000000,4.2,21,0,79,False,T4,000000,4.2,21,0,79
117,False,T1,000000,4.3,21,0,79,False,T2,000000,4.3,21,0,79,False,T3,000000,4.3,21,0,79,False,T4,000000,4.3,21,0,79
118,False,T1,000000,1.7,21,0,79,False,T2,000000,1.7,21,0,79,False,T3,000000,1.7,21,0,79,False,T4,000000,1.7,21,0,79
119,False,T1,000000,3.8,21,0,79,False,T2,000000,3.8,21,0,79,False,T3,000000,3.8,21,0,79,False,T4,000000,3.8,21,0,79
120,False,T1,000000,2.85,21,0,79,False,T2,000000,2.85,21,0,79,False,T3,000000,2.85,21,0,79,False,T4,000000,2.85,21,0,79
121,False,T1,000000,5.6,21,0,79,False,T2,000000,5.6,21,0,79,False,T3,000000,5.6,21,0,79,False,T4,000000,5.6,21,0,79
122,False,T1,000000,3,21,0,79,False,T2,000000,3,21,0,79,False,T3,000000,3,21,0,79,False,T4,000000,3,21,0,79
123,False,T1,000000,3.5,21,0,79,False,T2,000000,3.5,21,0,79,False,T3,000000,3.5,21,0,79,False,T4,000000,3.5,21,0,79
124,False,T1,000000,3.3,21,0,79,False,T2,000000,3.3,21,0,79,False,T3,000000,3.3,21,0,79,False,T4,000000,3.3,21,0,79
125,False,T1,000000,2.8,21,0,79,False,T2,000000,2.8,21,0,79,False,T3,000000,2.8,21,0,79,False,T4,000000,2.8,21,0,79
126,False,T1,000000,3.2,21,0,79,False,T2,000000,3.2,21,0,79,False,T3,000000,3.2,21,0,79,False,T4,000000,3.2,21,0,79
127,False,T1,000000,4.1,21,0,79,False,T2,000000,4.1,21,0,79,False,T3,000000,4.1,21,0,79,False,T4,000000,4.1,21,0,79
128,False,T1,000000,6.85,21,0,79,False,T2,000000,6.85,21,0,79,False,T3,000000,6.85,21,0,79,False,T4,000000,6.85,21,0,79
129,False,T1,000000,3.9,21,0,79,False,T2,000000,3.9,21,0,79,False,T3,000000,3.9,21,0,79,False,T4,000000,3.9,21,0,79
130,False,T1,000000,8.175,21,0,79,False,T2,000000,8.175,21,0,79,False,T3,000000,8.175,21,0,79,False,T4,000000,8.175,21,0,79
131,False,T1,000000,3.733333,21,0,79,False,T2,000000,3.733333,21,0,79,False,T3,000000,3.733333,21,0,79,False,T4,000000,3.733333,21,0,79
132,False,T1,000000,3.2,21,0,79,False,T2,000000,3.2,21,0,79,False,T3,000000,3.2,21,0,79,False,T4,000000,3.2,21,0,79
133,False,T1,000000,4.375,21,0,79,False,T2,000000,4.375,21,0,79,False,T3,000000,4.375,21,0,79,False,T4,000000,4.375,21,0,79
134,False,T1,000000,7.5,21,0,79,False,T2,000000,7.5,21,0,79,False,T3,000000,7.5,21,0,79,False,T4,000000,7.5,21,0,79
135,False,T1,000000,5.8,21,0,79,False,T2,000000,5.8,21,0,79,False,T3,000000,5.8,21,0,79,False,T4,000000,5.8,21,0,79
136,False,T1,000000,3.933333,21,0,79,False,T2,000000,3.933333,21,0,79,False,T3,000000,3.933333,21,0,79,False,T4,000000,3.933333,21,0,79
137,False,T1,000000,7.099999,21,0,79,False,T2,000000,7.099999,21,0,79,False,T3,000000,7.099999,21,0,79,False,T4,000000,7.099999,21,0,79
138,False,T1,000000,7.533333,21,0,79,False,T2,000000,7.533333,21,0,79,False,T3,000000,7.533333,21,0,79,False,T4,000000,7.533333,21,0,79
139,False,T1,000000,5.625,21,0,79,False,T2,000000,5.625,21,0,79,False,T3,000000,5.625,21,0,79,False,T4,000000,5.625,21,0,79
140,False,T1,000000,5.966667,21,0,79,False,T2,000000,5.966667,21,0,79,False,T3,000000,5.966667,21,0,79,False,T4,000000,5.966667,21,0,79
141,False,T1,000000,3.65,21,0,79,False,T2,000000,3.65,21,0,79,False,T3,000000,3.65,21,0,79,False,T4,000000,3.65,21,0,79
142,False,T1,000000,7.942857,21,0,79,False,T2,000000,7.942857,21,0,79,False,T3,000000,7.942857,21,0,79,False,T4,000000,7.942857,21,0,79
143,False,T1,000000,4.8,21,0,79,False,T2,000000,4.8,21,0,79,False,T3,000000,4.8,21,0,79,False,T4,000000,4.8,21,0,79
144,False,T1,000000,8.1,21,0,79,False,T2,000000,8.1,21,0,79,False,T3,000000,8.1,21,0,79,False,T4,000000,8.1,21,0,79
145,False,T1,000000,4.475,21,0,79,False,T2,000000,4.475,21,0,79,False,T3,000000,4.475,21,0,79,False,T4,000000,4.475,21,0,79
146,False,T1,000000,4.466667,21,0,79,False,T2,000000,4.466667,21,0,79,False,T3,000000,4.466667,21,0,79,False,T4,000000,4.466667,21,0,79
147,False,T1,000000,6.54,21,0,79,False,T2,000000,6.54,21,0,79,False,T3,000000,6.54,21,0,79,False,T4,000000,6.54,21,0,79
1001,False,T1,000000,11.99256,21,0,79,False,T2,000000,11.99256,21,0,79,False,T3,000000,11.99256,21,0,79,False,T4,000000,11.99256,21,0,79
1002,False,T1,000000,10.57583,21,0,79,False,T2,000000,10.57583,21,0,79,False,T3,000000,10.57583,21,0,79,False,T4,000000,10.57583,21,0,79
1003,False,T1,000000,9.538613,21,0,79,False,T2,000000,9.538613,21,0,79,False,T3,000000,9.538613,21,0,79,False,T4,000000,9.538613,21,0,79
1004,True,T1,263523,11.53538,21,0,79,False,T2,000000,11.53538,21,0,79,False,T3,000000,11.53538,21,0,79,False,T4,000000,11.53538,21,0,79
1005,True,T1,263523,7.734871,21,0,79,False,T2,000000,7.734871,21,0,79,False,T3,000000,7.734871,21,0,79,False,T4,000000,7.734871,21,0,79
1006,True,T1,263523,12.52439,21,0,79,False,T2,000000,12.52439,21,0,79,False,T3,000000,12.52439,21,0,79,False,T4,000000,12.52439,21,0,79
1007,True,T1,263523,16.46966,21,0,79,False,T2,000000,16.46966,21,0,79,False,T3,000000,16.46966,21,0,79,False,T4,000000,16.46966,21,0,79
1008,True,T1,263523,12.95986,21,0,79,False,T2,000000,12.95986,21,0,79,False,T3,000000,12.95986,21,0,79,False,T4,000000,12.95986,21,0,79
1009,True,T1,263523,10.88659,21,0,79,False,T2,000000,10.88659,21,0,79,False,T3,000000,10.88659,21,0,79,False,T4,000000,10.88659,21,0,79
1010,True,T1,263523,15.09783,21,0,79,True,T2,744323,15.09783,21,0,79,False,T3,000000,15.09783,21,0,79,False,T4,000000,15.09783,21,0,79
1011,True,T1,263523,17.46393,21,0,79,True,T2,744323,17.46393,21,0,79,False,T3,000000,17.46393,21,0,79,False,T4,000000,17.46393,21,0,79
1012,True,T1,263523,16.6249,21,0,79,True,T2,744323,16.6249,21,0,79,False,T3,000000,16.6249,21,0,79,False,T4,000000,16.6249,21,0,79
1013,True,T1,263523,18.04714,21,0,79,True,T2,744323,18.04714,21,0,79,False,T3,000000,18.04714,21,0,79,False,T4,000000,18.04714,21,0,79
1014,True,T1,263523,11.84854,21,0,79,True,T2,744323,11.84854,21,0,79,False,T3,000000,11.84854,21,0,79,False,T4,000000,11.84854,21,0,79
1015,True,T1,263523,10.25035,21,0,79,True,T2,744323,10.25035,21,0,79,False,T3,000000,10.25035,21,0,79,False,T4,000000,10.25035,21,0,79
1016,True,T1,263523,11.89483,21,0,79,True,T2,744323,11.89483,21,0,79,False,T3,000000,11.89483,21,0,79,False,T4,000000,11.89483,21,0,79
1017,True,T1,263523,16.86518,21,0,79,True,T2,744323,16.86518,21,0,79,False,T3,000000,16.86518,21,0,79,False,T4,000000,16.86518,21,0,79
1018,True,T1,263523,20.56,21,0,79,True,T2,744323,20.56,21,0,79,False,T3,000000,20.56,21,0,79,False,T4,000000,20.56,21,0,79
1019,True,T1,263523,13.14844,21,0,79,True,T2,744323,13.14844,21,0,79,False,T3,000000,13.14844,21,0,79,False,T4,000000,13.14844,21,0,79
1020,True,T1,263523,10.91899,21,0,79,True,T2,744323,10.91899,21,0,79,False,T3,000000,10.91899,21,0,79,False,T4,000000,10.91899,21,0,79
1021,True,T1,263523,15.41358,21,0,79,True,T2,744323,15.41358,21,0,79,False,T3,000000,15.41358,21,0,79,False,T4,000000,15.41358,21,0,79
1022,True,T1,263523,12.22191,21,0,79,True,T2,744323,12.22191,21,0,79,False,T3,000000,12.22191,21,0,79,False,T4,000000,12.22191,21,0,79
1023,True,T1,263523,12.28526,21,0,79,True,T2,744323,12.28526,21,0,79,False,T3,000000,12.28526,21,0,79,False,T4,000000,12.28526,21,0,79
1024,True,T1,263523,10.89791,21,0,79,True,T2,744323,10.89791,21,0,79,False,T3,000000,10.89791,21,0,79,False,T4,000000,10.89791,21,0,79
148,False,T1,000000,1288.388,0,0,100,False,T2,000000,1288.388,0,0,100,False,T3,000000,1288.388,0,0,100,False,T4,000000,1288.388,0,0,100
149,False,T1,000000,1474.619,0,0,100,False,T2,000000,1474.619,0,0,100,False,T3,000000,1474.619,0,0,100,False,T4,000000,1474.619,0,0,100
150,False,T1,000000,1287.5,0,0,100,False,T2,000000,1287.5,0,0,100,False,T3,000000,1287.5,0,0,100,False,T4,000000,1287.5,0,0,100
151,False,T1,000000,1354.4,0,0,100,False,T2,000000,1354.4,0,0,100,False,T3,000000,1354.4,0,0,100,False,T4,000000,1354.4,0,0,100
